adam
1,14.71,16.67
2,14.86,18.33
3,14.71,13.33
4,16.0,17.0
5,17.57,17.33
6,21.29,15.0
7,21.71,20.67
8,21.0,15.33
9,23.86,14.33
10,21.86,19.67
11,25.0,25.33
12,18.71,12.0
13,25.43,24.0
14,23.14,21.67
15,26.43,22.67
16,26.14,19.0
17,26.71,22.33
18,23.14,16.67
19,25.86,24.0
20,25.0,21.67
21,26.29,19.33
22,26.57,21.33
23,28.29,22.0
24,29.0,23.0
25,29.14,23.67
26,28.71,21.0
27,28.57,25.67
28,26.0,22.0
29,27.57,22.33
30,29.86,22.67
31,33.57,26.0
32,32.29,26.0
33,30.29,25.0
34,31.57,24.0
35,28.0,23.67
36,28.86,23.33
37,30.71,22.0
38,32.0,23.67
39,30.0,23.67
40,31.86,23.67
