adam 0.1 
1,80.57,81.33
2,67.14,74.33
3,99.57,99.33
4,98.86,98.67
5,99.86,99.33
6,99.71,99.33
7,79.71,81.0
8,99.0,99.33
9,99.71,99.33
10,99.71,99.33
11,99.71,99.33
12,98.71,98.67
13,76.43,75.0
14,67.14,74.33
15,98.14,98.33
16,99.43,99.0
17,97.0,96.67
18,97.29,98.0
19,99.29,99.0
20,99.71,99.33
21,99.0,99.0
22,80.71,81.33
23,80.14,80.33
24,99.86,100.0
25,98.86,98.33
26,99.71,99.33
27,99.57,99.67
28,99.57,99.0
29,95.29,96.33
30,99.0,98.67
31,97.29,97.0
32,98.57,98.33
33,99.71,100.0
34,99.71,99.33
35,98.57,98.33
36,96.86,97.67
37,99.57,100.0
38,99.71,100.0
39,98.57,98.33
40,99.86,100.0
adam 0.01 
1,67.14,74.33
2,67.14,74.33
3,99.71,100.0
4,99.57,99.33
5,99.57,99.0
6,99.29,98.67
7,99.86,100.0
8,98.29,98.33
9,99.71,99.67
10,99.86,100.0
11,99.57,98.67
12,99.0,99.67
13,99.71,99.33
14,99.86,100.0
15,99.57,99.33
16,98.71,99.67
17,99.29,98.67
18,98.86,97.67
19,97.71,98.33
20,98.29,98.33
21,99.57,99.0
22,97.14,98.33
23,99.14,98.67
24,97.86,98.33
25,99.14,100.0
26,99.57,99.0
27,99.57,99.33
28,98.71,97.67
29,99.57,99.0
30,99.43,99.0
31,99.86,100.0
32,98.43,99.67
33,99.57,99.33
34,99.71,99.33
35,98.0,98.33
36,98.29,99.33
37,99.71,99.67
38,98.71,99.67
39,99.71,100.0
40,99.71,99.33
adam 0.001 
1,67.14,74.33
2,67.14,74.33
3,67.14,74.33
4,99.57,99.0
5,99.71,99.67
6,99.57,99.67
7,99.57,99.0
8,99.29,98.67
9,99.71,99.33
10,99.57,99.67
11,99.29,98.67
12,99.71,100.0
13,99.57,99.33
14,99.71,99.67
15,99.0,98.67
16,99.57,99.33
17,99.71,99.67
18,99.86,100.0
19,99.57,100.0
20,99.57,99.67
21,99.29,98.67
22,99.29,98.67
23,99.71,100.0
24,99.57,99.67
25,99.71,99.67
26,99.71,99.0
27,98.71,98.67
28,99.71,99.0
29,99.71,100.0
30,99.29,99.33
31,99.71,99.33
32,99.71,99.67
33,100.0,100.0
34,99.86,99.33
35,99.71,99.33
36,99.71,100.0
37,99.29,99.33
38,99.71,99.67
39,99.57,99.67
40,99.71,99.33
SGD 0.1 
1,67.14,74.33
2,99.71,99.33
3,99.29,99.0
4,99.43,99.0
5,99.57,98.33
6,98.57,98.33
7,99.0,99.0
8,99.29,99.67
9,99.0,98.67
10,99.86,99.33
11,99.57,100.0
12,99.71,99.0
13,99.86,99.33
14,99.71,99.33
15,99.57,99.67
16,99.71,100.0
17,99.29,99.33
18,99.0,99.0
19,97.0,97.67
20,99.0,98.67
21,98.86,98.33
22,99.29,98.67
23,96.71,97.67
24,99.57,99.0
25,97.0,96.67
26,99.0,99.33
27,99.57,99.33
28,96.0,97.0
29,99.0,98.67
30,99.29,99.33
31,97.0,97.67
32,99.57,99.33
33,98.14,98.33
34,97.29,98.0
35,99.29,98.67
36,99.71,99.33
37,99.71,99.67
38,98.43,98.33
39,99.43,99.33
40,99.29,98.67
SGD 0.01 
SGD 0.01 
1,79.14,80.67
2,99.29,99.0
3,99.29,98.67
4,99.57,99.67
5,99.57,99.67
6,99.29,98.67
7,99.43,99.0
8,99.86,100.0
9,99.29,99.0
10,98.71,98.67
11,98.43,98.33
12,99.57,99.33
13,99.0,98.67
14,99.57,99.67
15,99.0,98.67
16,99.29,99.33
17,99.57,99.33
18,99.29,98.67
19,99.0,98.67
20,99.57,99.33
21,99.0,98.67
22,99.29,98.67
23,99.29,98.67
24,99.57,99.33
25,99.57,99.0
26,99.0,98.67
27,99.71,100.0
28,99.29,98.67
29,99.71,100.0
30,99.29,98.67
31,99.57,99.33
32,99.29,98.67
33,99.0,98.67
34,99.0,98.67
35,99.0,98.67
36,99.0,98.67
37,99.57,99.67
38,99.29,98.67
39,99.86,100.0
40,99.0,98.67
