adam 0.1 
1,71.57,70.0
2,71.57,70.0
3,71.57,70.0
4,71.57,70.0
5,71.57,70.0
6,71.57,70.0
7,71.57,70.0
8,71.57,70.0
9,71.57,70.0
10,71.57,70.0
11,71.57,70.0
12,71.57,70.0
13,71.57,70.0
14,71.57,70.0
15,71.57,70.0
16,71.57,70.0
17,71.57,70.0
18,71.57,70.0
19,71.57,70.0
20,71.57,70.0
21,71.57,70.0
22,71.57,70.0
23,71.57,70.0
24,71.57,70.0
25,71.57,70.0
26,71.57,70.0
27,71.57,70.0
28,71.57,70.0
29,71.57,70.0
30,71.57,70.0
31,71.57,70.0
32,71.57,70.0
33,71.57,70.0
34,71.57,70.0
35,71.57,70.0
36,71.57,70.0
37,71.57,70.0
38,71.57,70.0
39,71.57,70.0
40,71.57,70.0
adam
1,71.57,70.0
2,71.57,70.0
3,71.57,70.0
4,71.57,70.0
5,71.57,70.0
6,71.57,70.0
7,71.57,70.0
8,71.57,70.0
9,71.57,70.0
10,71.57,70.0
11,71.57,70.0
12,71.57,70.0
13,71.57,70.0
14,71.57,70.0
15,71.57,70.0
16,71.57,70.0
17,71.57,70.0
18,71.57,70.0
19,71.57,70.0
20,71.57,70.0
21,71.57,70.0
22,71.57,70.0
23,71.57,70.0
24,71.57,70.0
25,71.57,70.0
26,71.57,70.0
27,71.57,70.0
28,71.57,70.0
29,71.57,70.0
30,71.57,70.0
31,71.57,70.0
32,71.57,70.0
33,71.57,70.0
34,71.57,70.0
35,71.57,70.0
36,71.57,70.0
37,71.57,70.0
38,71.57,70.0
39,71.57,70.0
40,71.57,70.0
1000,71.57,70.0
1001,71.57,70.0
